# Example for an albedo (or splash) photon spectrum file
#
# Format: DP <energy in keV> <shape of differential spectrum [XX/keV]>
# Although cosima doesn't use it the spectrum here is given as a flux in ph/cm2/s/keV/sr

IP LIN

DP  8.687218e+02  3.782223e-05
DP  9.555940e+02  3.328748e-05
DP  1.051153e+03  2.929643e-05
DP  1.156269e+03  2.578389e-05
DP  1.271896e+03  2.269250e-05
DP  1.399085e+03  1.997175e-05
DP  1.538994e+03  1.757721e-05
DP  1.692893e+03  1.546976e-05
DP  1.862182e+03  1.361500e-05
DP  2.048400e+03  1.198261e-05
DP  2.253241e+03  1.054594e-05
DP  2.478565e+03  9.281516e-06
DP  2.726421e+03  8.168696e-06
DP  2.999063e+03  7.189299e-06
DP  3.298970e+03  6.327328e-06
DP  3.628866e+03  5.568704e-06
DP  3.991753e+03  4.901036e-06
DP  4.390928e+03  4.313420e-06
DP  4.830021e+03  3.796256e-06
DP  5.313024e+03  3.341099e-06
DP  5.844326e+03  2.940513e-06
DP  6.428758e+03  2.587956e-06
DP  7.071634e+03  2.277670e-06
DP  7.778798e+03  2.004585e-06
DP  8.556678e+03  1.764243e-06
DP  9.412345e+03  1.552716e-06
DP  1.035358e+04  1.366551e-06
DP  1.138894e+04  1.202707e-06
DP  1.252783e+04  1.058506e-06
DP  1.378061e+04  9.315954e-07
DP  1.515868e+04  8.199005e-07
DP  1.667454e+04  7.215974e-07
DP  1.834200e+04  6.350804e-07
DP  2.017620e+04  5.553602e-07
DP  2.219382e+04  4.589753e-07
DP  2.441320e+04  3.793185e-07
DP  2.685452e+04  3.134863e-07
DP  2.953997e+04  2.590796e-07
DP  3.249397e+04  2.141154e-07
DP  3.574337e+04  1.769549e-07
DP  3.931770e+04  1.462437e-07
DP  4.324947e+04  1.208625e-07
DP  4.757442e+04  9.988641e-08
DP  5.233186e+04  8.255075e-08
DP  5.756505e+04  6.822376e-08
DP  6.332155e+04  5.638327e-08
DP  6.965371e+04  4.659774e-08
DP  7.661908e+04  3.851053e-08
DP  8.428099e+04  3.182689e-08
DP  9.270909e+04  2.630321e-08
DP  1.019800e+05  2.173819e-08
DP  1.121780e+05  1.796545e-08
DP  1.233958e+05  1.484748e-08
DP  1.357354e+05  1.227064e-08
DP  1.493089e+05  1.014103e-08
DP  1.642398e+05  8.381014e-09
DP  1.806638e+05  6.926458e-09
DP  1.987302e+05  5.724345e-09
DP  2.186032e+05  4.730864e-09
DP  2.404635e+05  3.909805e-09
DP  2.645098e+05  3.231244e-09
DP  2.909608e+05  2.670449e-09
DP  3.200569e+05  2.206983e-09
DP  3.520626e+05  1.823953e-09
DP  3.872689e+05  1.507399e-09
DP  4.259958e+05  1.245784e-09
DP  4.685953e+05  1.029574e-09
DP  5.154549e+05  8.508874e-10
DP  5.670004e+05  7.032127e-10
DP  6.237004e+05  5.811676e-10
DP  6.860704e+05  4.803038e-10
DP  7.546775e+05  3.969453e-10
DP  8.301452e+05  3.280539e-10
DP  9.131598e+05  2.711190e-10
DP  1.004476e+06  2.236954e-10
DP  1.104923e+06  1.813816e-10
DP  1.215416e+06  1.470717e-10
DP  1.336957e+06  1.192519e-10
DP  1.470653e+06  9.669443e-11
DP  1.617718e+06  7.840388e-11
DP  1.779490e+06  6.357314e-11
DP  1.957439e+06  5.154775e-11
DP  2.153183e+06  4.179707e-11
DP  2.368501e+06  3.389081e-11
DP  2.605351e+06  2.748008e-11
DP  2.865887e+06  2.228200e-11
DP  3.152475e+06  1.806717e-11
DP  3.467723e+06  1.464962e-11
DP  3.814495e+06  1.187852e-11
DP  4.195944e+06  9.631600e-12
DP  4.615539e+06  7.809704e-12
DP  5.077093e+06  6.332433e-12
DP  5.584802e+06  5.134601e-12
DP  6.143282e+06  4.163349e-12
DP  6.757611e+06  3.375817e-12
DP  7.433372e+06  2.737253e-12
DP  8.176709e+06  2.219479e-12
DP  8.994380e+06  1.799646e-12
DP  9.893818e+06  1.459228e-12
DP  1.088320e+07  1.183203e-12
DP  1.197152e+07  9.593906e-13
DP  1.316867e+07  7.779139e-13
DP  1.448554e+07  6.307651e-13
DP  1.593409e+07  5.114506e-13
DP  1.752750e+07  4.147055e-13
DP  1.928025e+07  3.362605e-13
DP  2.120828e+07  2.726541e-13
DP  2.332910e+07  2.210793e-13
DP  2.566202e+07  1.792603e-13
DP  2.822822e+07  1.453518e-13
DP  3.105104e+07  1.178573e-13
DP  3.415614e+07  9.556359e-14
DP  3.757176e+07  7.748695e-14
DP  4.132893e+07  6.282965e-14
DP  4.546183e+07  5.094490e-14
DP  5.000801e+07  4.130825e-14
DP  5.500881e+07  3.349446e-14
DP  6.050969e+07  2.715870e-14
DP  6.656066e+07  2.202141e-14
DP  7.321673e+07  1.785588e-14
DP  8.053840e+07  1.447829e-14
DP  8.859224e+07  1.173960e-14
DP  9.745146e+07  9.518959e-15

EN
