# Converted ACTtools file: albedo_photon_angle.dat

IP LIN

DP 0.000000e+00  0.000000e+00
DP 1.800000e+00  0.000000e+00
DP 3.600000e+00  0.000000e+00
DP 5.400000e+00  0.000000e+00
DP 7.200000e+00  0.000000e+00
DP 9.000000e+00  0.000000e+00
DP 1.080000e+01  0.000000e+00
DP 1.260000e+01  0.000000e+00
DP 1.440000e+01  0.000000e+00
DP 1.620000e+01  0.000000e+00
DP 1.800000e+01  0.000000e+00
DP 1.980000e+01  0.000000e+00
DP 2.160000e+01  0.000000e+00
DP 2.340000e+01  0.000000e+00
DP 2.520000e+01  0.000000e+00
DP 2.700000e+01  0.000000e+00
DP 2.880000e+01  0.000000e+00
DP 3.060000e+01  0.000000e+00
DP 3.240000e+01  0.000000e+00
DP 3.420000e+01  0.000000e+00
DP 3.600000e+01  0.000000e+00
DP 3.780000e+01  0.000000e+00
DP 3.960000e+01  0.000000e+00
DP 4.140000e+01  0.000000e+00
DP 4.320000e+01  0.000000e+00
DP 4.500000e+01  0.000000e+00
DP 4.680000e+01  0.000000e+00
DP 4.860000e+01  0.000000e+00
DP 5.040000e+01  0.000000e+00
DP 5.220000e+01  0.000000e+00
DP 5.400000e+01  0.000000e+00
DP 5.580000e+01  0.000000e+00
DP 5.760000e+01  0.000000e+00
DP 5.940000e+01  0.000000e+00
DP 6.120000e+01  0.000000e+00
DP 6.300000e+01  0.000000e+00
DP 6.480000e+01  0.000000e+00
DP 6.660000e+01  0.000000e+00
DP 6.840000e+01  0.000000e+00
DP 7.020000e+01  0.000000e+00
DP 7.200000e+01  0.000000e+00
DP 7.380000e+01  0.000000e+00
DP 7.560000e+01  0.000000e+00
DP 7.740000e+01  0.000000e+00
DP 7.920000e+01  0.000000e+00
DP 8.100000e+01  0.000000e+00
DP 8.280001e+01  0.000000e+00
DP 8.460000e+01  0.000000e+00
DP 8.640000e+01  0.000000e+00
DP 8.820000e+01  0.000000e+00
DP 9.000000e+01  8.002104e-01
DP 9.180000e+01  9.073594e-01
DP 9.360000e+01  1.028855e+00
DP 9.540000e+01  1.166620e+00
DP 9.719999e+01  1.322831e+00
DP 9.900000e+01  1.499959e+00
DP 1.008000e+02  1.700805e+00
DP 1.026000e+02  1.928544e+00
DP 1.044000e+02  2.186778e+00
DP 1.062000e+02  2.479589e+00
DP 1.080000e+02  2.811608e+00
DP 1.098000e+02  3.188085e+00
DP 1.116000e+02  3.614971e+00
DP 1.134000e+02  4.099019e+00
DP 1.152000e+02  4.529375e+00
DP 1.170000e+02  4.067447e+00
DP 1.188000e+02  3.652629e+00
DP 1.206000e+02  3.280118e+00
DP 1.224000e+02  2.945596e+00
DP 1.242000e+02  2.645190e+00
DP 1.260000e+02  2.375421e+00
DP 1.278000e+02  2.133164e+00
DP 1.296000e+02  1.915614e+00
DP 1.314000e+02  1.720252e+00
DP 1.332000e+02  1.544812e+00
DP 1.350000e+02  1.387265e+00
DP 1.368000e+02  1.245785e+00
DP 1.386000e+02  1.118734e+00
DP 1.404000e+02  1.030584e+00
DP 1.422000e+02  1.030584e+00
DP 1.440000e+02  1.030584e+00
DP 1.458000e+02  1.030584e+00
DP 1.476000e+02  1.030584e+00
DP 1.494000e+02  1.030584e+00
DP 1.512000e+02  1.030584e+00
DP 1.530000e+02  1.030584e+00
DP 1.548000e+02  1.030584e+00
DP 1.566000e+02  1.030584e+00
DP 1.584000e+02  1.030584e+00
DP 1.602000e+02  1.030584e+00
DP 1.620000e+02  1.030584e+00
DP 1.638000e+02  1.030584e+00
DP 1.656000e+02  1.030584e+00
DP 1.674000e+02  1.030584e+00
DP 1.692000e+02  1.030584e+00
DP 1.710000e+02  1.030584e+00
DP 1.728000e+02  1.030584e+00
DP 1.746000e+02  1.030584e+00
DP 1.764000e+02  1.030584e+00
DP 1.782000e+02  1.030584e+00
DP 1.800000e+02  1.030584e+00

EN
