# Example for the cosmic photon spectrum file
#
# Format: DP <energy in keV> <shape of differential spectrum [XX/keV]>
# Although cosima doesn't use it the spectrum here is given as a flux in ph/cm2/s/keV/sr

IP LIN

DP  8.687218e+02  5.890309e-06
DP  9.555940e+02  4.532191e-06
DP  1.051153e+03  3.593171e-06
DP  1.156269e+03  2.927411e-06
DP  1.271896e+03  2.385005e-06
DP  1.399085e+03  1.943100e-06
DP  1.538994e+03  1.583073e-06
DP  1.692893e+03  1.289753e-06
DP  1.862182e+03  1.050781e-06
DP  2.048400e+03  8.560872e-07
DP  2.253241e+03  6.974671e-07
DP  2.478565e+03  5.682369e-07
DP  2.726421e+03  4.629512e-07
DP  2.999063e+03  3.771733e-07
DP  3.298970e+03  3.072887e-07
DP  3.628866e+03  2.503527e-07
DP  3.991753e+03  2.039661e-07
DP  4.390928e+03  1.661743e-07
DP  4.830021e+03  1.353847e-07
DP  5.313024e+03  1.102999e-07
DP  5.844326e+03  8.986301e-08
DP  6.428758e+03  7.321275e-08
DP  7.071634e+03  5.964753e-08
DP  7.778798e+03  4.859573e-08
DP  8.556678e+03  3.959168e-08
DP  9.412345e+03  3.225593e-08
DP  1.035358e+04  2.627939e-08
DP  1.138894e+04  2.141022e-08
DP  1.252783e+04  1.744323e-08
DP  1.378061e+04  1.421126e-08
DP  1.515868e+04  1.157812e-08
DP  1.667454e+04  9.432872e-09
DP  1.834200e+04  7.685103e-09
DP  2.017620e+04  6.261169e-09
DP  2.219382e+04  5.101068e-09
DP  2.441320e+04  4.155917e-09
DP  2.685452e+04  3.385888e-09
DP  2.953997e+04  2.758534e-09
DP  3.249397e+04  2.247419e-09
DP  3.574337e+04  1.831006e-09
DP  3.931770e+04  1.491748e-09
DP  4.324947e+04  1.215350e-09
DP  4.757442e+04  9.901636e-10
DP  5.233186e+04  8.067011e-10
DP  5.756505e+04  6.572315e-10
DP  6.332155e+04  5.354564e-10
DP  6.965371e+04  4.362444e-10
DP  7.661908e+04  3.554149e-10
DP  8.428099e+04  2.895618e-10
DP  9.270909e+04  2.359104e-10
DP  1.019800e+05  1.921997e-10
DP  1.121780e+05  1.565880e-10
DP  1.233958e+05  1.275746e-10
DP  1.357354e+05  1.039369e-10
DP  1.493089e+05  8.467899e-11
DP  1.642398e+05  6.898924e-11
DP  1.806638e+05  5.620657e-11
DP  1.987302e+05  4.579234e-11
DP  2.186032e+05  3.730771e-11
DP  2.404635e+05  3.039515e-11
DP  2.645098e+05  2.476338e-11
DP  2.909608e+05  2.017510e-11
DP  3.200569e+05  1.643696e-11
DP  3.520626e+05  1.339144e-11
DP  3.872689e+05  1.091021e-11
DP  4.259958e+05  8.888708e-12
DP  4.685953e+05  7.241764e-12
DP  5.154549e+05  5.899974e-12
DP  5.670004e+05  4.806797e-12
DP  6.237004e+05  3.916170e-12
DP  6.860704e+05  3.190562e-12
DP  7.546775e+05  2.599399e-12
DP  8.301452e+05  2.117770e-12
DP  9.131598e+05  1.725379e-12
DP  1.004476e+06  1.405692e-12
DP  1.104923e+06  1.145238e-12
DP  1.215416e+06  9.330429e-13
DP  1.336957e+06  7.601641e-13
DP  1.470653e+06  6.193171e-13
DP  1.617718e+06  5.045669e-13
DP  1.779490e+06  4.110783e-13
DP  1.957439e+06  3.349116e-13
DP  2.153183e+06  2.728576e-13
DP  2.368501e+06  2.223011e-13
DP  2.605351e+06  1.811121e-13
DP  2.865887e+06  1.475547e-13
DP  3.152475e+06  1.202151e-13
DP  3.467723e+06  9.794102e-14
DP  3.814495e+06  7.979402e-14
DP  4.195944e+06  6.500938e-14
DP  4.615539e+06  5.296412e-14
DP  5.077093e+06  4.315067e-14
DP  5.584802e+06  3.515550e-14
DP  6.143282e+06  2.864171e-14
DP  6.757611e+06  2.333483e-14
DP  7.433372e+06  1.901124e-14
DP  8.176709e+06  1.548874e-14
DP  8.994380e+06  1.261891e-14
DP  9.893818e+06  1.028082e-14
DP  1.088320e+07  8.375935e-15
DP  1.197152e+07  6.824000e-15
DP  1.316867e+07  5.559616e-15
DP  1.448554e+07  4.529502e-15
DP  1.593409e+07  3.690254e-15
DP  1.752750e+07  3.006505e-15
DP  1.928025e+07  2.449445e-15
DP  2.120828e+07  1.995600e-15
DP  2.332910e+07  1.625845e-15
DP  2.566202e+07  1.324600e-15
DP  2.822822e+07  1.079172e-15
DP  3.105104e+07  8.792174e-16
DP  3.415614e+07  7.163116e-16
DP  3.757176e+07  5.835899e-16
DP  4.132893e+07  4.754594e-16
DP  4.546183e+07  3.873639e-16
DP  5.000801e+07  3.155912e-16
DP  5.500881e+07  2.571169e-16
DP  6.050969e+07  2.094770e-16
DP  6.656066e+07  1.706641e-16
DP  7.321673e+07  1.390426e-16
DP  8.053840e+07  1.132801e-16
DP  8.859224e+07  9.229098e-17
DP  9.745146e+07  7.519085e-17
DP  1.071966e+08  6.125912e-17

EN
