# Example for the cosmic photon spectrum file
#
# Format: DP <energy in keV> <shape of differential spectrum [XX/keV]>
# Although cosima doesn't use it the spectrum here is given as a flux in ph/cm2/s/keV/sr

IP LIN  
  
DP 10700 1.0298E-08
DP 11600 1.1103E-08
DP 12600 1.2100E-08
DP 13600 1.3100E-08
DP 14800 1.4098E-08
DP 16000 1.5301E-08
DP 17300 1.6599E-08
DP 18700 1.7899E-08
DP 20300 1.9401E-08
DP 21900 2.0996E-08
DP 23700 2.2699E-08
DP 25700 2.4497E-08
DP 27800 2.6500E-08
DP 30100 2.8697E-08
DP 32500 3.0997E-08
DP 35200 3.3397E-08
DP 38100 3.6098E-08
DP 41200 3.8900E-08
DP 44500 4.1899E-08
DP 48100 4.5081E-08
DP 52000 4.8484E-08
DP 56300 5.2087E-08
DP 60800 5.5997E-08
DP 65700 6.0003E-08
DP 71000 6.4194E-08
DP 76700 6.8606E-08
DP 82800 7.3193E-08
DP 89400 7.7899E-08
DP 96500 8.2805E-08
DP 104000 8.7796E-08
DP 112000 9.2793E-08
DP 121000 9.7876E-08
DP 131000 1.0302E-07
DP 141000 1.0799E-07
DP 152000 1.1301E-07
DP 163000 1.1800E-07
DP 176000 1.2200E-07
DP 189000 1.2701E-07
DP 204000 1.3101E-07
DP 219000 1.3401E-07
DP 235000 1.3700E-07
DP 253000 1.4000E-07
DP 272000 1.4300E-07
DP 292000 1.4402E-07
DP 313000 1.4597E-07
DP 335000 1.4703E-07
DP 359000 1.4704E-07
DP 385000 1.4701E-07
DP 412000 1.4599E-07
DP 441000 1.4500E-07
DP 471000 1.4299E-07
DP 504000 1.4102E-07
DP 538000 1.3899E-07
DP 574000 1.3600E-07
DP 612000 1.3299E-07
DP 653000 1.2999E-07
DP 695000 1.2600E-07
DP 740000 1.2201E-07
DP 788000 1.1800E-07
DP 837000 1.1299E-07
DP 890000 1.0900E-07
DP 945000 1.0400E-07
DP 1000000 9.9100E-08
DP 1060000 9.4340E-08
DP 1130000 8.9592E-08
DP 1200000 8.4931E-08
DP 1270000 8.0414E-08
DP 1340000 7.5908E-08
DP 1420000 7.1514E-08
DP 1500000 6.7289E-08
DP 1580000 6.3211E-08
DP 1670000 5.9199E-08
DP 1770000 5.5508E-08
DP 1860000 5.1798E-08
DP 1960000 4.8287E-08
DP 2070000 4.4995E-08
DP 2180000 4.1895E-08
DP 2300000 3.8904E-08
DP 2420000 3.6097E-08
DP 2550000 3.3403E-08
DP 2680000 3.0895E-08
DP 2820000 2.8495E-08
DP 2960000 2.6297E-08
DP 3110000 2.4204E-08
DP 3270000 2.2305E-08
DP 3430000 2.0502E-08
DP 3600000 1.8796E-08
DP 3780000 1.7203E-08
DP 3960000 1.5802E-08
DP 4150000 1.4400E-08
DP 4360000 1.3199E-08
DP 4560000 1.1999E-08
DP 4780000 1.0999E-08
DP 5010000 1.0000E-08
DP 5250000 9.1102E-09
DP 5490000 8.2813E-09
DP 5750000 7.5312E-09
DP 6020000 6.8294E-09
DP 6300000 6.2006E-09
DP 6590000 5.6208E-09
DP 6890000 5.0893E-09
DP 7200000 4.6103E-09
DP 7530000 4.1693E-09
DP 7870000 3.7700E-09
DP 8230000 3.4105E-09
DP 8600000 3.0800E-09
DP 8990000 2.7803E-09
DP 9390000 2.5099E-09
DP 9810000 2.2601E-09
DP 10200000 2.0396E-09
DP 10700000 1.8403E-09
DP 11200000 1.6502E-09
DP 11700000 1.4903E-09
DP 12200000 1.3397E-09
DP 12700000 1.2102E-09
DP 13300000 1.0899E-09
DP 13800000 9.7721E-10
DP 14400000 8.7818E-10
DP 15100000 7.8900E-10
DP 15700000 7.0997E-10
DP 16400000 6.3690E-10
DP 17100000 5.7317E-10
DP 17800000 5.1414E-10
DP 18600000 4.6190E-10
DP 19400000 4.1503E-10
DP 20200000 3.7300E-10
DP 21100000 3.3490E-10
DP 22000000 3.0000E-10
DP 22900000 2.7002E-10
DP 23900000 2.4194E-10
DP 24900000 2.1693E-10
DP 25900000 1.9499E-10
DP 27000000 1.7503E-10
DP 28200000 1.5706E-10
DP 29400000 1.4103E-10
DP 30600000 1.2698E-10
DP 31900000 1.1399E-10
DP 33200000 1.0197E-10
DP 34600000 9.1634E-11
DP 36100000 8.2335E-11
DP 37600000 7.3916E-11
DP 39100000 6.6326E-11
DP 40800000 5.9599E-11
DP 42500000 5.3498E-11
DP 44200000 4.8202E-11
DP 46100000 4.2998E-11
DP 48000000 3.8299E-11
DP 226400000 5.7456E-13
  
EN  
