# Spectrum file for cosima

IP LIN

DP 10 1.36314e-05
DP 12.0226 1.25586e-05
DP 14.4544 1.15702e-05
DP 17.378 1.06596e-05
DP 20.893 9.82067e-06
DP 25.1189 9.04776e-06
DP 30.1995 8.33568e-06
DP 36.3078 7.67964e-06
DP 43.6516 7.07524e-06
DP 52.4807 6.5184e-06
DP 63.0957 6.00539e-06
DP 75.8578 5.53275e-06
DP 91.2011 5.09731e-06
DP 109.648 4.69614e-06
DP 131.826 4.32654e-06
DP 158.489 3.98603e-06
DP 190.546 3.67232e-06
DP 229.087 3.3833e-06
DP 275.423 3.11703e-06
DP 331.131 2.87171e-06
DP 398.107 2.6457e-06
DP 478.63 2.43748e-06
DP 575.44 2.24564e-06
DP 691.831 2.06891e-06
DP 831.764 1.90608e-06
DP 1000 1.62984e-06
DP 1202.26 1.31797e-06
DP 1445.44 1.06577e-06
DP 1737.8 8.61836e-07
DP 2089.3 6.96923e-07
DP 2511.89 5.63566e-07
DP 3019.95 4.55727e-07
DP 3630.78 3.68523e-07
DP 4365.16 2.98006e-07
DP 5248.07 2.40982e-07
DP 6309.57 1.9487e-07
DP 7585.78 1.57581e-07
DP 9120.11 1.27428e-07
DP 10964.8 1.03044e-07
DP 13182.6 8.33268e-08
DP 15848.9 6.98485e-08
DP 19054.6 6.37026e-08
DP 22908.7 5.80975e-08
DP 27542.3 5.29855e-08
DP 33113.1 4.83234e-08
DP 39810.7 4.40714e-08
DP 47863 4.01936e-08
DP 57544 3.6657e-08
DP 69183.1 3.34316e-08
DP 83176.4 2.32574e-08
DP 100000 1.5884e-08
DP 120226 1.08483e-08
DP 144544 7.40902e-09
DP 173780 5.06012e-09
DP 208930 3.4559e-09
DP 251189 2.36027e-09
DP 301995 1.61199e-09
DP 363078 1.10093e-09
DP 436516 7.51902e-10
DP 524807 5.13524e-10
DP 630957 3.5072e-10
DP 758578 2.39531e-10
DP 912011 1.63592e-10
DP 1.09648e+06 1.11728e-10
DP 1.31826e+06 7.63064e-11
DP 1.58489e+06 5.21148e-11
DP 1.90546e+06 3.55927e-11
DP 2.29087e+06 2.43087e-11
DP 2.75423e+06 1.6602e-11
DP 3.31131e+06 1.13386e-11
DP 3.98107e+06 7.74392e-12
DP 4.7863e+06 5.28885e-12
DP 5.7544e+06 3.61211e-12
DP 6.91831e+06 2.46695e-12
DP 8.31764e+06 1.68485e-12
DP 1e+07 1.1507e-12
DP 1.20226e+07 7.85889e-13
DP 1.44544e+07 5.36736e-13
DP 1.7378e+07 3.66573e-13
DP 2.0893e+07 2.50358e-13
DP 2.51189e+07 1.70986e-13
DP 3.01995e+07 1.16778e-13
DP 3.63078e+07 7.97556e-14
DP 4.36516e+07 5.44705e-14
DP 5.24807e+07 3.72015e-14
DP 6.30957e+07 2.54074e-14
DP 7.58578e+07 1.73525e-14
DP 9.12011e+07 1.18512e-14
DP 1.09648e+08 8.09396e-15
DP 1.31826e+08 5.52791e-15
DP 1.58489e+08 3.77538e-15
DP 1.90546e+08 2.57846e-15
DP 2.29087e+08 1.76101e-15
DP 2.75423e+08 1.20271e-15
DP 3.31131e+08 8.21412e-16
DP 3.98107e+08 5.60998e-16
DP 4.7863e+08 3.83143e-16
DP 5.7544e+08 2.61674e-16
DP 6.91831e+08 1.78715e-16
DP 8.31764e+08 1.22057e-16
DP 1e+09 8.33606e-17

