# Spectrum file for cosima

IP LIN

DP 10 1.0877e-89
DP 12.0226 1.32234e-88
DP 14.4544 1.60759e-87
DP 17.378 1.95438e-86
DP 20.893 2.37598e-85
DP 25.1189 2.88852e-84
DP 30.1995 3.51163e-83
DP 36.3078 4.26916e-82
DP 43.6516 5.1901e-81
DP 52.4807 6.30971e-80
DP 63.0957 7.67083e-79
DP 75.8578 9.32558e-78
DP 91.2011 1.13373e-76
DP 109.648 1.3783e-75
DP 131.826 1.67562e-74
DP 158.489 2.03709e-73
DP 190.546 2.47653e-72
DP 229.087 3.01076e-71
DP 275.423 3.66024e-70
DP 331.131 4.44983e-69
DP 398.107 5.40975e-68
DP 478.63 6.57674e-67
DP 575.44 7.99547e-66
DP 691.831 9.72025e-65
DP 831.764 1.18171e-63
DP 1000 1.43663e-62
DP 1202.26 1.74654e-61
DP 1445.44 2.1233e-60
DP 1737.8 2.58134e-59
DP 2089.3 3.13818e-58
DP 2511.89 3.81515e-57
DP 3019.95 4.63815e-56
DP 3630.78 5.63869e-55
DP 4365.16 6.85507e-54
DP 5248.07 8.33384e-53
DP 6309.57 1.01316e-51
DP 7585.78 1.23172e-50
DP 9120.11 1.49743e-49
DP 10964.8 1.82045e-48
DP 13182.6 2.21316e-47
DP 15848.9 2.69058e-46
DP 19054.6 3.27099e-45
DP 22908.7 3.97661e-44
DP 27542.3 4.83444e-43
DP 33113.1 5.87732e-42
DP 39810.7 7.14518e-41
DP 47863 8.68653e-40
DP 57544 1.05604e-38
DP 69183.1 1.28385e-37
DP 83176.4 1.5608e-36
DP 100000 1.89749e-35
DP 120226 2.30682e-34
DP 144544 2.80445e-33
DP 173780 3.40942e-32
DP 208930 4.1449e-31
DP 251189 5.03903e-30
DP 301995 6.12605e-29
DP 363078 7.44756e-28
DP 436516 9.05415e-27
DP 524807 1.10073e-25
DP 630957 1.33818e-24
DP 758578 1.62685e-23
DP 912011 1.9778e-22
DP 1.09648e+06 2.40444e-21
DP 1.31826e+06 2.92313e-20
DP 1.58489e+06 3.55371e-19
DP 1.90546e+06 4.32031e-18
DP 2.29087e+06 5.25229e-17
DP 2.75423e+06 6.38531e-16
DP 3.31131e+06 7.76275e-15
DP 3.98107e+06 9.43732e-14
DP 4.7863e+06 1.14731e-12
DP 5.7544e+06 1.39481e-11
DP 6.91831e+06 1.6957e-10
DP 8.31764e+06 4.84249e-10
DP 1e+07 6.3664e-10
DP 1.20226e+07 5.73281e-10
DP 1.44544e+07 4.51101e-10
DP 1.7378e+07 3.28465e-10
DP 2.0893e+07 2.26515e-10
DP 2.51189e+07 1.55205e-10
DP 3.01995e+07 1.06344e-10
DP 3.63078e+07 7.28653e-11
DP 4.36516e+07 4.99262e-11
DP 5.24807e+07 3.42087e-11
DP 6.30957e+07 2.34393e-11
DP 7.58578e+07 1.60602e-11
DP 9.12011e+07 1.10042e-11
DP 1.09648e+08 7.53993e-12
DP 1.31826e+08 5.16625e-12
DP 1.58489e+08 3.53984e-12
DP 1.90546e+08 2.42544e-12
DP 2.29087e+08 1.66188e-12
DP 2.75423e+08 1.13869e-12
DP 3.31131e+08 7.80215e-13
DP 3.98107e+08 5.34592e-13
DP 4.7863e+08 3.66294e-13
DP 5.7544e+08 2.50979e-13
DP 6.91831e+08 1.71967e-13
DP 8.31764e+08 1.17829e-13
DP 1e+09 8.07349e-14

