# Spectrum file for cosima

IP LIN

DP 10 0
DP 12.0226 0
DP 14.4544 0
DP 17.378 0
DP 20.893 0
DP 25.1189 0
DP 30.1995 0
DP 36.3078 0
DP 43.6516 0
DP 52.4807 0
DP 63.0957 0
DP 75.8578 0
DP 91.2011 0
DP 109.648 0
DP 131.826 0
DP 158.489 0
DP 190.546 0
DP 229.087 0
DP 275.423 0
DP 331.131 0
DP 398.107 0
DP 478.63 0
DP 575.44 0
DP 691.831 0
DP 831.764 0
DP 1000 0
DP 1202.26 0
DP 1445.44 0
DP 1737.8 0
DP 2089.3 0
DP 2511.89 0
DP 3019.95 0
DP 3630.78 0
DP 4365.16 0
DP 5248.07 0
DP 6309.57 0
DP 7585.78 4.44659e-323
DP 9120.11 3.06769e-315
DP 10964.8 2.18522e-307
DP 13182.6 1.55661e-299
DP 15848.9 1.10882e-291
DP 19054.6 7.89852e-284
DP 22908.7 5.62638e-276
DP 27542.3 4.00786e-268
DP 33113.1 2.85493e-260
DP 39810.7 2.03366e-252
DP 47863 1.44865e-244
DP 57544 1.03192e-236
DP 69183.1 7.35072e-229
DP 83176.4 5.23616e-221
DP 100000 3.72989e-213
DP 120226 2.65693e-205
DP 144544 1.89262e-197
DP 173780 1.34818e-189
DP 208930 9.60352e-182
DP 251189 6.84091e-174
DP 301995 4.87301e-166
DP 363078 3.47121e-158
DP 436516 2.47266e-150
DP 524807 1.76136e-142
DP 630957 1.25467e-134
DP 758578 8.93747e-127
DP 912011 6.36646e-119
DP 1.09648e+06 4.53504e-111
DP 1.31826e+06 3.23046e-103
DP 1.58489e+06 2.30117e-95
DP 1.90546e+06 1.6392e-87
DP 2.29087e+06 1.16766e-79
DP 2.75423e+06 8.31762e-72
DP 3.31131e+06 5.92492e-64
DP 3.98107e+06 4.22052e-56
DP 4.7863e+06 3.00642e-48
DP 5.7544e+06 2.14157e-40
DP 6.91831e+06 1.52551e-32
DP 8.31764e+06 1.08667e-24
DP 1e+07 7.74075e-17
DP 1.20226e+07 1.15387e-11
DP 1.44544e+07 3.87302e-11
DP 1.7378e+07 5.55451e-11
DP 2.0893e+07 5.46506e-11
DP 2.51189e+07 4.57685e-11
DP 3.01995e+07 3.47647e-11
DP 3.63078e+07 2.48569e-11
DP 4.36516e+07 1.69135e-11
DP 5.24807e+07 1.10736e-11
DP 6.30957e+07 7.10058e-12
DP 7.58578e+07 4.47854e-12
DP 9.12011e+07 2.80489e-12
DP 1.09648e+08 1.75669e-12
DP 1.31826e+08 1.1002e-12
DP 1.58489e+08 6.89052e-13
DP 1.90546e+08 4.3155e-13
DP 2.29087e+08 2.70277e-13
DP 2.75423e+08 1.69273e-13
DP 3.31131e+08 1.06015e-13
DP 3.98107e+08 6.63966e-14
DP 4.7863e+08 4.15838e-14
DP 5.7544e+08 2.60437e-14
DP 6.91831e+08 1.63111e-14
DP 8.31764e+08 1.02155e-14
DP 1e+09 6.39793e-15

