# Spectrum file for cosima

IP LIN

DP 10 0.260639
DP 12.0226 0.244462
DP 14.4544 0.22929
DP 17.378 0.215059
DP 20.893 0.201711
DP 25.1189 0.189192
DP 30.1995 0.177449
DP 36.3078 0.166436
DP 43.6516 0.156106
DP 52.4807 0.146417
DP 63.0957 0.13733
DP 75.8578 0.128806
DP 91.2011 0.120812
DP 109.648 0.113314
DP 131.826 0.106281
DP 158.489 0.0996845
DP 190.546 0.0934975
DP 229.087 0.0816409
DP 275.423 0.0694923
DP 331.131 0.0591515
DP 398.107 0.0503494
DP 478.63 0.0369324
DP 575.44 0.0269844
DP 691.831 0.0179829
DP 831.764 0.0117439
DP 1000 0.00786496
DP 1202.26 0.00595936
DP 1445.44 0.00451547
DP 1737.8 0.00342142
DP 2089.3 0.00253073
DP 2511.89 0.00173231
DP 3019.95 0.00118578
DP 3630.78 0.00081168
DP 4365.16 0.000497519
DP 5248.07 0.000269819
DP 6309.57 0.00013982
DP 7585.78 6.41887e-05
DP 9120.11 3.23027e-05
DP 10964.8 1.99592e-05
DP 13182.6 1.45877e-05
DP 15848.9 1.10638e-05
DP 19054.6 9.15248e-06
DP 22908.7 7.74295e-06
DP 27542.3 6.60305e-06
DP 33113.1 5.58311e-06
DP 39810.7 4.68595e-06
DP 47863 3.93295e-06
DP 57544 3.21152e-06
DP 69183.1 2.5627e-06
DP 83176.4 2.01746e-06
DP 100000 1.53417e-06
DP 120226 1.10472e-06
DP 144544 7.95485e-07
DP 173780 5.12217e-07
DP 208930 2.78229e-07
DP 251189 9.57232e-08
DP 301995 3.2933e-08
DP 363078 1.13304e-08
DP 436516 3.89818e-09
DP 524807 1.34115e-09
DP 630957 4.61414e-10
DP 758578 1.58747e-10
DP 912011 5.46161e-11
DP 1.09648e+06 1.87904e-11
DP 1.31826e+06 6.46473e-12
DP 1.58489e+06 2.22416e-12
DP 1.90546e+06 7.65209e-13
DP 2.29087e+06 2.63266e-13
DP 2.75423e+06 9.05753e-14
DP 3.31131e+06 3.11619e-14
DP 3.98107e+06 1.07211e-14
DP 4.7863e+06 3.68854e-15
DP 5.7544e+06 1.26902e-15
DP 6.91831e+06 4.366e-16
DP 8.31764e+06 1.5021e-16
DP 1e+07 5.16789e-17
DP 1.20226e+07 1.77799e-17
DP 1.44544e+07 6.11706e-18
DP 1.7378e+07 2.10454e-18
DP 2.0893e+07 7.24057e-19
DP 2.51189e+07 2.49108e-19
DP 3.01995e+07 8.57042e-20
DP 3.63078e+07 2.94861e-20
DP 4.36516e+07 1.01445e-20
DP 5.24807e+07 3.49017e-21
DP 6.30957e+07 1.20077e-21
DP 7.58578e+07 4.1312e-22
DP 9.12011e+07 1.42132e-22
DP 1.09648e+08 4.88997e-23
DP 1.31826e+08 1.68237e-23
DP 1.58489e+08 5.78809e-24
DP 1.90546e+08 1.99136e-24
DP 2.29087e+08 6.85118e-25
DP 2.75423e+08 2.35711e-25
DP 3.31131e+08 8.10951e-26
DP 3.98107e+08 2.79003e-26
DP 4.7863e+08 9.59896e-27
DP 5.7544e+08 3.30247e-27
DP 6.91831e+08 1.1362e-27
DP 8.31764e+08 3.90903e-28
DP 1e+09 1.34488e-28

