# Spectrum file for cosima

IP LIN

DP 10 0
DP 12.0226 0
DP 14.4544 0
DP 17.378 0
DP 20.893 0
DP 25.1189 0
DP 30.1995 0
DP 36.3078 0
DP 43.6516 0
DP 52.4807 0
DP 63.0957 0
DP 75.8578 0
DP 91.2011 0
DP 109.648 0
DP 131.826 0
DP 158.489 0
DP 190.546 0
DP 229.087 0
DP 275.423 0
DP 331.131 0
DP 398.107 0
DP 478.63 0
DP 575.44 0
DP 691.831 0
DP 831.764 0
DP 1000 0
DP 1202.26 1.1312e-06
DP 1445.44 9.4089e-07
DP 1737.8 7.82598e-07
DP 2089.3 6.50937e-07
DP 2511.89 5.41426e-07
DP 3019.95 4.50338e-07
DP 3630.78 3.74575e-07
DP 4365.16 3.11558e-07
DP 5248.07 2.59143e-07
DP 6309.57 2.15545e-07
DP 7585.78 1.79283e-07
DP 9120.11 1.49121e-07
DP 10964.8 1.24033e-07
DP 13182.6 1.03167e-07
DP 15848.9 8.58102e-08
DP 19054.6 7.13738e-08
DP 22908.7 5.93662e-08
DP 27542.3 4.93786e-08
DP 33113.1 4.10713e-08
DP 39810.7 3.41617e-08
DP 47863 2.84144e-08
DP 57544 2.36341e-08
DP 69183.1 1.9658e-08
DP 83176.4 1.63508e-08
DP 100000 1.36e-08
DP 120226 1.27243e-08
DP 144544 1.17679e-08
DP 173780 1.07928e-08
DP 208930 9.80244e-09
DP 251189 8.80199e-09
DP 301995 7.79904e-09
DP 363078 6.80365e-09
DP 436516 5.82832e-09
DP 524807 4.88782e-09
DP 630957 3.99856e-09
DP 758578 3.17755e-09
DP 912011 2.44095e-09
DP 1.09648e+06 1.80228e-09
DP 1.31826e+06 1.27054e-09
DP 1.58489e+06 8.48536e-10
DP 1.90546e+06 5.32002e-10
DP 2.29087e+06 3.0981e-10
DP 2.75423e+06 1.65507e-10
DP 3.31131e+06 7.99411e-11
DP 3.98107e+06 3.43227e-11
DP 4.7863e+06 1.28422e-11
DP 5.7544e+06 4.09146e-12
DP 6.91831e+06 1.08029e-12
DP 8.31764e+06 2.29025e-13
DP 1e+07 3.75714e-14
DP 1.20226e+07 4.56776e-15
DP 1.44544e+07 3.91296e-16
DP 1.7378e+07 2.22667e-17
DP 2.0893e+07 7.85656e-19
DP 2.51189e+07 1.5859e-20
DP 3.01995e+07 1.66702e-22
DP 3.63078e+07 8.17517e-25
DP 4.36516e+07 1.64505e-27
DP 5.24807e+07 1.16903e-30
DP 6.30957e+07 2.46212e-34
DP 7.58578e+07 1.25219e-38
DP 9.12011e+07 1.21053e-43
DP 1.09648e+08 1.68182e-49
DP 1.31826e+08 2.42206e-56
DP 1.58489e+08 2.46832e-64
DP 1.90546e+08 1.13948e-73
DP 2.29087e+08 1.41501e-84
DP 2.75423e+08 2.57092e-97
DP 3.31131e+08 3.35498e-112
DP 3.98107e+08 1.36932e-129
DP 4.7863e+08 6.61726e-150
DP 5.7544e+08 1.217e-173
DP 6.91831e+08 2.26159e-201
DP 8.31764e+08 9.01808e-234
DP 1e+09 1.26219e-271

