# Beam file for cosima

IP LIN

DP 0 1
DP 1.8 1
DP 3.6 1
DP 5.4 1
DP 7.2 1
DP 9 1
DP 10.8 1
DP 12.6 1
DP 14.4 1
DP 16.2 1
DP 18 1
DP 19.8 1
DP 21.6 1
DP 23.4 1
DP 25.2 1
DP 27 1
DP 28.8 1
DP 30.6 1
DP 32.4 1
DP 34.2 1
DP 36 1
DP 37.8 1
DP 39.6 1
DP 41.4 1
DP 43.2 1
DP 45 1
DP 46.8 1
DP 48.6 1
DP 50.4 1
DP 52.2 1
DP 54 1
DP 55.8 1
DP 57.6 1
DP 59.4 1
DP 61.2 1
DP 63 1
DP 64.8 1
DP 66.6 1
DP 68.4 1
DP 70.2 1
DP 72 1
DP 73.8 1
DP 75.6 1
DP 77.4 1
DP 79.2 1
DP 81 1
DP 82.8 1
DP 84.6 1
DP 86.4 1
DP 88.2 1
DP 90 1
DP 91.8 1
DP 93.6 1
DP 95.4 1
DP 97.2 1
DP 99 1
DP 100.8 1
DP 102.6 1
DP 104.4 1
DP 106.2 1
DP 108 1
DP 109.8 1
DP 111.6 1
DP 113.4 1
DP 115.2 1
DP 117 1
DP 118.8 1
DP 120.6 1
DP 122.4 1
DP 124.2 1
DP 126 1
DP 127.8 1
DP 129.6 1
DP 131.4 1
DP 133.2 1
DP 135 1
DP 136.8 1
DP 138.6 1
DP 140.4 1
DP 142.2 1
DP 144 1
DP 145.8 1
DP 147.6 1
DP 149.4 1
DP 151.2 1
DP 153 1
DP 154.8 1
DP 156.6 1
DP 158.4 1
DP 160.2 1
DP 162 1
DP 163.8 1
DP 165.6 1
DP 167.4 1
DP 169.2 1
DP 171 1
DP 172.8 1
DP 174.6 1
DP 176.4 1
DP 178.2 1
DP 180 1

