#Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
#flux (100.0 - 10000.0 keV): 0.048977 ph/cm^2/s


IP LINLIN

DP	1.00000e+02	6.22916e-04
DP	1.09854e+02	5.07161e-04
DP	1.20679e+02	4.12162e-04
DP	1.32571e+02	3.34285e-04
DP	1.45635e+02	2.70525e-04
DP	1.59986e+02	2.18397e-04
DP	1.75751e+02	1.75844e-04
DP	1.93070e+02	1.41395e-04
DP	2.12095e+02	1.13695e-04
DP	2.32995e+02	9.14211e-05
DP	2.55955e+02	7.35111e-05
DP	2.81177e+02	5.91097e-05
DP	3.08884e+02	4.75297e-05
DP	3.39322e+02	3.82183e-05
DP	3.72759e+02	3.07310e-05
DP	4.09492e+02	2.47106e-05
DP	4.49843e+02	1.98696e-05
DP	4.94171e+02	1.59770e-05
DP	5.42868e+02	1.28470e-05
DP	5.96362e+02	1.03302e-05
DP	6.55129e+02	8.30642e-06
DP	7.19686e+02	6.67913e-06
DP	7.90604e+02	5.37064e-06
DP	8.68511e+02	4.31849e-06
DP	9.54095e+02	3.47247e-06
DP	1.04811e+03	2.79219e-06
DP	1.15140e+03	2.24518e-06
DP	1.26486e+03	1.80533e-06
DP	1.38950e+03	1.45165e-06
DP	1.52642e+03	1.16726e-06
DP	1.67683e+03	9.38588e-07
DP	1.84207e+03	7.54712e-07
DP	2.02359e+03	6.06858e-07
DP	2.22300e+03	4.87970e-07
DP	2.44205e+03	3.92373e-07
DP	2.68270e+03	3.15505e-07
DP	2.94705e+03	2.53695e-07
DP	3.23746e+03	2.03994e-07
DP	3.55648e+03	1.64030e-07
DP	3.90694e+03	1.31896e-07
DP	4.29193e+03	1.06056e-07
DP	4.71487e+03	8.52791e-08
DP	5.17947e+03	6.85723e-08
DP	5.68987e+03	5.51385e-08
DP	6.25055e+03	4.43364e-08
DP	6.86649e+03	3.56506e-08
DP	7.54312e+03	2.86664e-08
DP	8.28643e+03	2.30504e-08
DP	9.10298e+03	1.85347e-08
DP	1.00000e+04	1.49036e-08
