# Spectrum file for cosima

IP LIN

DP 35 0.0342725
DP 38.7817 0.0273862
DP 42.9721 0.0216673
DP 47.6152 0.0169549
DP 52.7601 0.0131066
DP 58.4608 0.00999572
DP 64.7775 0.00756602
DP 71.7767 0.00575729
DP 79.5321 0.00439833
DP 88.1256 0.00336938
DP 97.6475 0.0025861
DP 108.198 0.0019876
DP 119.889 0.00152911
DP 132.843 0.00117724
DP 147.197 0.000906855
DP 163.101 0.000698894
DP 180.725 0.000538835
DP 200.252 0.000415579
DP 221.889 0.000320623
DP 245.864 0.000247442
DP 272.43 0.000191025
DP 301.866 0.000147518
DP 334.482 0.000113956
DP 370.623 8.80593e-05
DP 410.669 6.80708e-05
DP 455.042 5.26381e-05
DP 504.209 4.07191e-05
DP 558.688 3.15109e-05
DP 619.055 2.43946e-05
DP 685.943 1.88931e-05
DP 760.06 1.46385e-05
DP 842.184 1.1347e-05
DP 933.182 8.79953e-06
DP 1034.01 6.82719e-06
DP 1145.74 5.29948e-06
DP 1269.53 4.11568e-06
DP 1406.71 3.19796e-06
DP 1558.7 2.48618e-06
DP 1727.12 1.93388e-06
DP 1913.73 1.50512e-06
DP 2120.51 1.17208e-06
DP 2349.63 9.13279e-07
DP 2603.51 7.1205e-07
DP 2884.82 5.55501e-07
DP 3196.52 4.33643e-07
DP 3541.91 3.38735e-07
DP 3924.61 2.64772e-07
DP 4348.67 2.07097e-07
DP 4818.54 1.62095e-07
DP 5339.18 1.2696e-07
DP 5916.08 9.95093e-08
DP 6555.31 7.80492e-08
DP 7263.61 6.12609e-08
DP 8048.45 4.81184e-08
DP 8918.08 3.78228e-08
DP 9881.68 2.97519e-08
DP 10949.4 2.34204e-08
DP 12132.5 1.84499e-08
DP 13443.4 1.4545e-08
DP 14895.9 1.14751e-08
DP 16505.4 9.05981e-09
DP 18288.9 7.15816e-09
DP 20265 5.65982e-09
DP 22454.6 4.47838e-09
DP 24880.8 3.54612e-09
DP 27569.2 2.80996e-09
DP 30548 2.2282e-09
DP 33848.7 1.76813e-09
DP 37506.1 1.40403e-09
DP 41558.6 1.11568e-09
DP 46049 8.8714e-10
DP 51024.6 7.05886e-10
DP 56537.8 5.62032e-10
DP 62646.7 4.4778e-10
DP 69415.7 3.56978e-10
DP 76916.1 2.84764e-10
DP 85226.8 2.27294e-10
DP 94435.6 1.81529e-10
DP 104639 1.45061e-10
DP 115946 1.15984e-10
DP 128474 9.27856e-11
DP 142355 7.42661e-11
DP 157737 5.94733e-11
DP 174780 4.76506e-11
DP 193665 3.81964e-11
DP 214590 3.06322e-11
DP 237777 2.4577e-11
DP 263469 1.97272e-11
DP 291936 1.58411e-11
DP 323480 1.27257e-11
DP 358432 1.02269e-11
DP 397161 8.22187e-12
DP 440074 6.61231e-12
DP 487624 5.31968e-12
DP 540311 4.28117e-12
DP 598692 3.4465e-12
DP 663381 2.7754e-12
DP 735059 2.23564e-12
DP 814482 1.80136e-12
DP 902486 1.45183e-12
DP 1e+06 3.92569e-312

