# Beam file for cosima

IP LIN

DP 0 0
DP 1.8 0
DP 3.6 0
DP 5.4 0
DP 7.2 0
DP 9 0
DP 10.8 0
DP 12.6 0
DP 14.4 0
DP 16.2 0
DP 18 0
DP 19.8 0
DP 21.6 0
DP 23.4 0
DP 25.2 0
DP 27 0
DP 28.8 0
DP 30.6 0
DP 32.4 0
DP 34.2 0
DP 36 0
DP 37.8 0
DP 39.6 0
DP 41.4 0
DP 43.2 0
DP 45 0
DP 46.8 0
DP 48.6 0
DP 50.4 0
DP 52.2 0
DP 54 0
DP 55.8 0
DP 57.6 0
DP 59.4 0
DP 61.2 0
DP 63 0
DP 64.8 0
DP 66.6 0
DP 68.4 0
DP 70.2 0
DP 72 0
DP 73.8 0
DP 75.6 0
DP 77.4 0
DP 79.2 0
DP 81 0
DP 82.8 0
DP 84.6 0
DP 86.4 0
DP 88.2 0
DP 90 0
DP 91.8 0
DP 93.6 0
DP 95.4 0
DP 97.2 0
DP 99 0
DP 100.8 0
DP 102.6 0
DP 104.4 0
DP 106.2 0
DP 108 0
DP 109.8 0
DP 111.6 0
DP 113.4 1
DP 115.2 1
DP 117 1
DP 118.8 1
DP 120.6 1
DP 122.4 1
DP 124.2 1
DP 126 1
DP 127.8 1
DP 129.6 1
DP 131.4 1
DP 133.2 1
DP 135 1
DP 136.8 1
DP 138.6 1
DP 140.4 1
DP 142.2 1
DP 144 1
DP 145.8 1
DP 147.6 1
DP 149.4 1
DP 151.2 1
DP 153 1
DP 154.8 1
DP 156.6 1
DP 158.4 1
DP 160.2 1
DP 162 1
DP 163.8 1
DP 165.6 1
DP 167.4 1
DP 169.2 1
DP 171 1
DP 172.8 1
DP 174.6 1
DP 176.4 1
DP 178.2 1
DP 180 1

