trigger_num/I:name/C:trigger_time/D:t90/D:pflx_band_alpha/D:pflx_band_beta/D:pflx_band_epeak/D:pflx_band_phtflux/D
1010,,,,  -1.13,  -2.43,317,   2.04
7980,GRB 000203,51577.4359954792,   0.240,  -1.22, -18.63,626,   0.56
6405,GRB 970930-,50721.9298574248,  30.144,  -0.12,  -2.05,114,   1.15
3875,4B 951019,50009.5583879815,   8.384,  -0.87,  -2.49,76.3,   4.56
6497,GRB 971124,50776.0163759433,   3.328,  -0.38,  -4.01,275,   0.41
1579,4B 920502-,48744.7951834444,  73.472,  -0.48,  -4.94,931,   3.46
6404,GRB 970930-,50721.0006855729,  36.992,  -0.42,  -3.54,150,  25.91
5637,GRB 961019,50375.8806927025,  13.184,  -1.46,  -2.08,237,   3.05
7515,GRB 990411-,51279.1843969606, 328.448,  -0.55,  -2.72,239,   4.42
1306,4B 920120,48641.9379627222,   7.296,  -0.14,  -2.29,64.2,   0.89
1590,4B 920509,48751.471699,  69.504,  -2.07,  -2.85,519,   1.29
3255,4B 941023-,49648.1906509433,  34.880,  -1.31,  -2.96,58.6,  14.46
1303,4B 920116-,48637.7712367963,  21.248,  -0.59,  -1.54,524,   1.41
761,4B 910905,48504.9923064259,  81.472,  -0.82,  -4.03,476,   5.04
5733,GRB 961230,50447.589397147,   0.675,  -0.54,  -1.79,132,   0.22
7113,GRB 980923,51079.840827794,  33.024,  -0.84, -18.63,521,  77.91
3322,4B 941217,49703.1677235359,  26.720,   0.41,  -5.69,183,   0.55
7156,GRB 981015-,51101.2030307569,,   0.39,  -2.65,159,   2.25
5629,GRB 961009-,50365.5678838137,,  -0.65,  -3.00,264,   9.18
7560,GRB 990510-,51308.3674339977,  68.032,  -0.95,  -2.80,289,  12.75
3639,4B 950611-,49879.2373827951,,  -1.04,  -2.00,402,   2.99
2145,4B 930124,49011.7617852037,   0.768,  -1.24, -14.90,487,   0.16
2375,4B 930606-,49144.3047303889,  67.840,  -0.34,  -4.76,622,   0.97
7939,GRB 000108-,51551.7000843681,   1.039,  -0.66,  -3.03,135,   7.85
5456,4B 960508-,50211.7917297407,   3.904,  -0.76,  -3.33,170,   1.44
5547,4B 960722-,50286.1725875185,   0.896,  -0.22, -18.63,699,   1.03
6342,GRB 970821,50681.6180833507,  11.712,  -0.47,  -3.91,489,   0.19
3374,4B 950123,49740.3208813137,   2.284,  -0.86,  -2.39,420,   0.44
6476,GRB 971113,50765.6728107581,,  -0.87,  -1.84,849,   7.43
7491,GRB 990323-,51260.7289014051,  49.472,  -0.86,  -2.25,423,  37.71
2987,4B 940521-,49493.9183336296,   0.640,  -0.80,  -1.44,323,   0.20
6244,GRB 970530,50598.194497147,  70.976,   0.54,  -3.18,165,   0.70
7900,GRB 991210-,51522.6251051088,  60.800,  -0.62,  -4.30,299,   1.68
4744,4B 960205-,50118.2986452963,   0.128,   2.35, -10.15,135,   0.09
6593,GRB 980208-,50852.5354159433,  31.232,  -0.80,  -2.32,273,   9.89
591,4B 910730-,48467.1793849456,  56.064,  -1.28, -18.63,440,   1.54
6557,GRB 980103-,50816.4435522396,  96.128,  -1.43,  -2.36,170,   3.74
7564,GRB 990513-,51311.8251791829,   6.016,  -0.10,  -3.39,84.4,   2.48
2697,4B 931219-,49340.0320195556,  13.696,  -1.28,  -2.46,121,   2.52
2486,4B 930809-,49208.2160195556,,  -0.87,  -2.37,270,   4.15
5206,4B 960311,50153.7812334444,   0.304,   0.45,  -1.20,284,   0.38
1125,4B 911127-,48587.9642856852,  18.112,   0.92,  -2.34,95.3,   0.64
3477,4B 950321,49797.1430864988,   1.461,  -0.05, -18.63,441,   0.53
7701,GRB 990806,51396.6028532569,  17.408,  -1.35,  -2.97,297,   3.32
2973,4B 940512-,49484.7012121481,   0.637,   0.22,  -6.67,217,   0.39
1883,4B 920830,48864.0731200197,  17.344,  -0.99,  -2.88,222,   9.32
1553,4B 920414-,48726.9740960382,   0.960,  -0.77,  -2.28,703,   5.38
1635,4B 920606,48779.8696730741,   0.512,   0.03,  -4.20,197,   0.36
6486,GRB 971118-,50770.3357440914,   0.075,   0.48,  -2.55,187,   0.58
856,4B 911002,48531.370043463,   0.896,  -1.57,  -3.53,94.4,   0.30
3511,4B 950417,49824.5046420544,  19.904,  -1.91,  -7.63,1910,   2.95
6275,GRB 970617,50616.0104060359,   1.984,  -0.85,  -1.28,847,   0.52
6877,GRB 980626-,50990.9442907569,  13.056,   0.00,  -5.62,139,   2.74
2677,4B 931204-,49325.6078121481,   2.176,  -0.60,  -2.27,101,   0.74
7789,GRB 991005-,51456.1457488125,   0.164,  -0.16, -14.16,879,   0.82
6870,GRB 980626-,50990.0597122384,  14.400,  -0.16,  -2.29,195,   0.44
7830,GRB 991029,51480.2614606644,   0.896,   3.49,  -2.21,114,   0.36
7509,GRB 990404-,51272.8163614051,   5.248,  -1.69,  -3.39,47.2,   1.41
666,4B 910811,48479.6068575382,,  -0.28,  -3.09,187,   1.02
1642,4B 920609-,48782.7582412222,  82.880,   0.71,  -2.45,184,   0.58
2770,4B 940119-,49371.112624, 181.088,  -1.42,  -1.45,789,   1.31
3441,4B 950225-,49773.7150227951,   0.240,  -1.04, -18.63,404,   0.22
